lat,lon,"Electrical Distribution Grid"
-0.0054931640288402,29.987182617188,1
-0.62071539411062,29.987182617188,1
-0.85140908986489,29.987182617188,1
-0.99421279376807,29.987182617188,1
-1.2578335170945,29.987182617188,1
-1.2907843495028,29.987182617188,1
-1.2358660636561,29.987182617188,1
-0.093383747288827,29.987182617188,1
-0.63170106600713,29.987182617188,1
-1.0051974495414,29.987182617188,1
-1.2688171746673,29.987182617188,1
-1.2798007856045,29.987182617188,1
-1.2468498132896,29.987182617188,1
-0.093383747288827,29.965209960938,1
-1.2358660636561,29.965209960938,1
-1.2248822685974,29.965209960938,1
-0.81845360548629,29.965209960938,1
-0.99421279376807,29.965209960938,1
-1.2578335170945,29.965209960938,1
-0.10437005898712,29.965209960938,1
-1.2468498132896,29.965209960938,1
-0.82943879757223,29.965209960938,1
-0.84042395916634,29.965209960938,1
-0.137328969442,29.899291992188,1
-0.77451254029885,29.899291992188,1
-0.19226038049761,29.899291992188,1
-0.14831526336718,29.899291992188,1
-0.78549785031479,29.899291992188,1
-1.2248822685974,29.899291992188,1
-0.1812741108084,29.899291992188,1
-0.17028783445431,29.899291992188,1
-0.79648313145384,29.899291992188,1
-1.2358660636561,29.899291992188,1
-0.20324664311799,30.086059570312,1
-0.23620538452707,30.086059570312,1
-0.1812741108084,30.086059570312,1
-0.2581778360505,30.086059570312,1
-1.2578335170945,30.086059570312,1
-1.2468498132896,30.086059570312,1
-0.19226038049761,30.086059570312,1
-0.24719161483299,30.086059570312,1
-0.68662906905418,30.086059570312,1
-0.82943879757223,30.086059570312,1
-0.84042395916634,30.086059570312,1
-1.0161820683642,30.086059570312,1
-1.2688171746673,30.086059570312,1
-1.2798007856045,30.086059570312,1
-0.20324664311799,30.119018554688,1
-0.67564351731552,30.119018554688,1
-1.1370103212401,30.119018554688,1
-0.26916404777567,30.119018554688,1
-0.53282923133462,30.119018554688,1
-1.1699626260483,30.119018554688,1
-1.2029145438184,30.119018554688,1
-0.44494181483326,30.119018554688,1
-0.52184336859464,30.119018554688,1
-1.0271666498326,30.119018554688,1
-1.1150419083939,30.119018554688,1
-0.37902555408891,30.119018554688,1
-0.41198375262232,30.119018554688,1
-1.2248822685974,30.119018554688,1
-1.1260261355121,30.119018554688,1
-0.36803945950203,30.119018554688,1
-0.42296978904475,30.119018554688,1
-0.54381507448512,30.119018554688,1
-1.1809466421806,30.119018554688,1
-1.1919306149051,30.119018554688,1
-0.45592780339158,30.119018554688,1
-0.51085748666903,30.119018554688,1
-0.82943879757223,30.119018554688,1
-0.84042395916634,30.119018554688,1
-0.39001163474051,30.119018554688,1
-0.40099770105294,30.119018554688,1
-1.213898428517,30.119018554688,1
-0.24719161483299,30.097045898438,1
-0.68662906905418,30.097045898438,1
-0.82943879757223,30.097045898438,1
-0.84042395916634,30.097045898438,1
-1.0161820683642,30.097045898438,1
-1.2798007856045,30.097045898438,1
-0.31310879167478,30.097045898438,1
-0.21423289826565,30.097045898438,1
-0.22521914553665,30.097045898438,1
-1.2468498132896,30.097045898438,1
-1.3017678659587,30.097045898438,1
-0.2801502496046,30.097045898438,1
-0.33508109616866,30.097045898438,1
-0.36803945950203,30.097045898438,1
-0.2581778360505,30.097045898438,1
-1.0271666498326,30.097045898438,1
-1.2907843495028,30.097045898438,1
-0.29113644113336,30.097045898438,1
-0.20324664311799,30.097045898438,1
-0.23620538452707,30.097045898438,1
-1.2358660636561,30.097045898438,1
-1.3127513345688,30.097045898438,1
-0.34606723013801,30.097045898438,1
-0.35705335138377,30.097045898438,1
-0.45592780339158,30.108032226562,1
-0.51085748666903,30.108032226562,1
-0.68662906905418,30.108032226562,1
-0.82943879757223,30.108032226562,1
-0.30212262195806,30.108032226562,1
-0.31310879167478,30.108032226562,1
-0.39001163474051,30.108032226562,1
-0.21423289826565,30.108032226562,1
-0.477899729817,30.108032226562,1
-0.48888566687635,30.108032226562,1
-0.2801502496046,30.108032226562,1
-0.33508109616866,30.108032226562,1
-0.36803945950203,30.108032226562,1
-0.42296978904475,30.108032226562,1
-1.1809466421806,30.108032226562,1
-0.2581778360505,30.108032226562,1
-0.44494181483326,30.108032226562,1
-1.0271666498326,30.108032226562,1
-1.1150419083939,30.108032226562,1
-0.29113644113336,30.108032226562,1
-0.32409494987961,30.108032226562,1
-0.37902555408891,30.108032226562,1
-0.41198375262232,30.108032226562,1
-0.20324664311799,30.108032226562,1
-0.46691377518745,30.108032226562,1
-0.49987158596164,30.108032226562,1
-0.67564351731552,30.108032226562,1
