lat,lon,"Electrical Distribution Grid"
-5.7417084717658,12.299194335938,1
-5.7526395765907,12.299194335938,1
-5.8072919414966,12.299194335938,1
-5.8619390049496,12.299194335938,1
-5.7745011555781,12.299194335938,1
-5.8291514058074,12.299194335938,1
-5.7635704713261,12.299194335938,1
-5.7963618910571,12.299194335938,1
-5.8728677771365,12.299194335938,1
-5.785431628953,12.299194335938,1
-5.8182217798779,12.299194335938,1
-5.785431628953,12.288208007812,1
-5.7307771572451,12.288208007812,1
-5.7963618910571,12.288208007812,1
-5.8728677771365,12.288208007812,1
-5.7198456334227,12.288208007812,1
-5.7417084717658,12.288208007812,1
-5.8072919414966,12.288208007812,1
-5.8619390049496,12.288208007812,1
-5.8072919414966,12.244262695312,1
-5.6761174529939,12.244262695312,1
-5.8182217798779,12.244262695312,1
-5.8182217798779,12.255249023438,1
-5.6979819594481,12.255249023438,1
-5.8291514058074,12.255249023438,1
-5.687049810084,12.255249023438,1
-5.8072919414966,12.277221679688,1
-5.8619390049496,12.277221679688,1
-5.7198456334227,12.277221679688,1
-5.8728677771365,12.277221679688,1
-5.7089139006924,12.277221679688,1
-5.8510100187368,12.266235351562,1
-5.7089139006924,12.266235351562,1
-5.6979819594481,12.266235351562,1
-5.8291514058074,12.266235351562,1
-5.8400808188916,12.266235351562,1
-5.8619390049496,12.266235351562,1
-5.8072919414966,12.332153320312,1
-5.8619390049496,12.332153320312,1
-5.9165807177575,12.332153320312,1
-5.8291514058074,12.332153320312,1
-5.8400808188916,12.332153320312,1
-5.8728677771365,12.332153320312,1
-5.8182217798779,12.332153320312,1
-5.8510100187368,12.332153320312,1
-5.8837963349041,12.332153320312,1
-5.8182217798779,12.343139648438,1
-5.8837963349041,12.343139648438,1
-5.8728677771365,12.343139648438,1
-5.9384358936856,12.343139648438,1
-5.8291514058074,12.343139648438,1
-5.8947246778591,12.343139648438,1
-5.8619390049496,12.343139648438,1
-5.9165807177575,12.343139648438,1
-5.9275084139145,12.343139648438,1
-5.9165807177575,12.387084960938,1
-5.9821436410488,12.387084960938,1
-5.905652805608,12.387084960938,1
-5.9930700329938,12.387084960938,1
-5.9384358936856,12.420043945312,1
-5.9602902024977,12.420043945312,1
-5.9712170307524,12.420043945312,1
-5.9493631566777,12.420043945312,1
-5.9493631566777,12.431030273438,1
-5.9602902024977,12.431030273438,1
-5.9493631566777,12.442016601562,1
-5.9602902024977,12.442016601562,1
-5.9712170307524,12.376098632812,1
-5.9384358936856,12.376098632812,1
-5.9821436410488,12.376098632812,1
-5.9165807177575,12.376098632812,1
-5.9275084139145,12.376098632812,1
-5.8400808188916,12.947387695312,1
-5.8400808188916,12.980346679688,1
-5.6214525654487,13.046264648438,1
-5.7963618910571,13.046264648438,1
-5.7307771572451,13.046264648438,1
-5.7635704713261,13.046264648438,1
-5.8182217798779,13.046264648438,1
-5.8510100187368,13.046264648438,1
-5.7089139006924,13.046264648438,1
-5.785431628953,13.046264648438,1
-5.6323859552565,13.046264648438,1
-5.8072919414966,13.046264648438,1
-5.8619390049496,13.046264648438,1
-5.7417084717658,13.046264648438,1
-5.7526395765907,13.046264648438,1
-5.8291514058074,13.046264648438,1
-5.8400808188916,13.046264648438,1
-5.7198456334227,13.046264648438,1
-5.7745011555781,13.046264648438,1
-5.6542521172123,13.068237304688,1
-5.6651848885719,13.068237304688,1
-5.8291514058074,13.068237304688,1
-5.8400808188916,13.068237304688,1
-5.6323859552565,13.068237304688,1
-5.687049810084,13.068237304688,1
-5.8619390049496,13.068237304688,1
-5.6433191393091,13.068237304688,1
-5.6761174529939,13.068237304688,1
-5.8182217798779,13.068237304688,1
-5.8510100187368,13.068237304688,1
-5.7089139006924,13.068237304688,1
-5.6979819594481,13.068237304688,1
-5.6979819594481,13.057250976562,1
-5.7963618910571,13.057250976562,1
-5.7307771572451,13.057250976562,1
-5.6433191393091,13.057250976562,1
-5.8182217798779,13.057250976562,1
-5.8510100187368,13.057250976562,1
-5.7089139006924,13.057250976562,1
-5.6323859552565,13.057250976562,1
-5.687049810084,13.057250976562,1
-5.8072919414966,13.057250976562,1
-5.8619390049496,13.057250976562,1
-5.8291514058074,13.057250976562,1
-5.8400808188916,13.057250976562,1
-5.7198456334227,13.057250976562,1
-5.687049810084,13.112182617188,1
-5.6979819594481,13.112182617188,1
-5.7198456334227,13.090209960938,1
-5.7089139006924,13.090209960938,1
-5.6214525654487,13.222045898438,1
-5.6323859552565,13.222045898438,1
-5.8400808188916,13.035278320312,1
-5.8072919414966,13.035278320312,1
-5.8619390049496,13.035278320312,1
-5.8510100187368,13.035278320312,1
-5.785431628953,13.035278320312,1
-5.7963618910571,13.035278320312,1
-5.6542521172123,13.441772460938,1
-5.6651848885719,13.441772460938,1
-5.8291514058074,13.441772460938,1
-5.8400808188916,13.441772460938,1
-5.7198456334227,13.441772460938,1
-5.7745011555781,13.441772460938,1
-5.6323859552565,13.441772460938,1
-5.687049810084,13.441772460938,1
-5.8619390049496,13.441772460938,1
-5.7417084717658,13.441772460938,1
-5.7526395765907,13.441772460938,1
-5.6433191393091,13.441772460938,1
-5.6761174529939,13.441772460938,1
-5.8182217798779,13.441772460938,1
-5.8510100187368,13.441772460938,1
-5.7089139006924,13.441772460938,1
-5.6214525654487,13.441772460938,1
-5.6979819594481,13.441772460938,1
-5.7307771572451,13.441772460938,1
-5.7635704713261,13.441772460938,1
-5.6979819594481,13.430786132812,1
-5.6433191393091,13.430786132812,1
-5.8182217798779,13.430786132812,1
-5.8510100187368,13.430786132812,1
-5.6323859552565,13.430786132812,1
-5.8619390049496,13.430786132812,1
-5.8291514058074,13.430786132812,1
-5.8400808188916,13.430786132812,1
-5.785431628953,13.452758789062,1
-5.8182217798779,13.452758789062,1
-5.8510100187368,13.452758789062,1
-5.7963618910571,13.452758789062,1
-5.7745011555781,13.452758789062,1
-5.8291514058074,13.452758789062,1
-5.8400808188916,13.452758789062,1
-5.8072919414966,13.452758789062,1
-5.8619390049496,13.452758789062,1
-5.7417084717658,13.694458007812,1
-5.8182217798779,13.474731445312,1
-5.8510100187368,13.474731445312,1
-5.8291514058074,13.474731445312,1
-5.8400808188916,13.474731445312,1
-5.8072919414966,13.474731445312,1
-5.8291514058074,13.617553710938,1
-5.8182217798779,13.617553710938,1
-5.8400808188916,13.540649414062,1
-5.8510100187368,13.540649414062,1
-5.7417084717658,13.727416992188,1
-5.7417084717658,13.782348632812,1
-5.7526395765907,13.782348632812,1
-5.7635704713261,13.837280273438,1
-5.7526395765907,13.837280273438,1
-5.7635704713261,13.848266601562,1
-5.6761174529939,13.914184570312,1
-5.6979819594481,13.914184570312,1
-5.7635704713261,13.914184570312,1
-5.7745011555781,13.914184570312,1
-5.687049810084,13.914184570312,1
-5.687049810084,13.925170898438,1
-5.7745011555781,13.925170898438,1
-5.6979819594481,13.925170898438,1
-5.7417084717658,13.958129882812,1
-5.7745011555781,13.958129882812,1
-5.7307771572451,13.958129882812,1
-5.6214525654487,12.189331054688,1
-5.6761174529939,12.233276367188,1
-5.8182217798779,12.233276367188,1
-5.6651848885719,12.233276367188,1
-5.8072919414966,12.233276367188,1
-5.8072919414966,12.310180664062,1
-5.8619390049496,12.310180664062,1
-5.7745011555781,12.310180664062,1
-5.8291514058074,12.310180664062,1
-5.8400808188916,12.310180664062,1
-5.7635704713261,12.310180664062,1
-5.7963618910571,12.310180664062,1
-5.785431628953,12.310180664062,1
-5.8182217798779,12.310180664062,1
-5.8182217798779,12.321166992188,1
-5.8510100187368,12.321166992188,1
-5.7963618910571,12.321166992188,1
-5.8291514058074,12.321166992188,1
-5.8400808188916,12.321166992188,1
-5.8072919414966,12.321166992188,1
-5.8619390049496,12.321166992188,1
-5.8837963349041,12.354125976562,1
-5.9602902024977,12.354125976562,1
-5.8728677771365,12.354125976562,1
-5.905652805608,12.354125976562,1
-5.9384358936856,12.354125976562,1
-5.8947246778591,12.354125976562,1
-5.9493631566777,12.354125976562,1
-5.9165807177575,12.354125976562,1
-5.9165807177575,12.365112304688,1
-5.9275084139145,12.365112304688,1
-5.9493631566777,12.365112304688,1
-5.905652805608,12.365112304688,1
-5.9384358936856,12.365112304688,1
-5.9602902024977,12.365112304688,1
-5.9712170307524,12.365112304688,1
-5.905652805608,12.398071289062,1
-5.9384358936856,12.398071289062,1
-5.9930700329938,12.398071289062,1
-5.9165807177575,12.398071289062,1
-5.9275084139145,12.398071289062,1
-6.0039962061944,12.398071289062,1
-5.9493631566777,12.398071289062,1
-5.9493631566777,12.409057617188,1
-5.9165807177575,12.409057617188,1
-5.9275084139145,12.409057617188,1
-5.905652805608,12.409057617188,1
-5.9384358936856,12.409057617188,1
-5.8291514058074,12.925415039062,1
-5.8400808188916,13.002319335938,1
-5.8510100187368,13.002319335938,1
-5.6979819594481,13.079223632812,1
-5.7089139006924,13.079223632812,1
-5.8510100187368,13.079223632812,1
-5.8619390049496,13.079223632812,1
-5.7198456334227,13.079223632812,1
-5.8291514058074,13.079223632812,1
-5.8400808188916,13.079223632812,1
-5.687049810084,13.134155273438,1
-5.6761174529939,13.156127929688,1
-5.6651848885719,13.156127929688,1
-5.687049810084,13.145141601562,1
-5.6761174529939,13.145141601562,1
-5.7089139006924,13.101196289062,1
-5.6979819594481,13.101196289062,1
-5.6542521172123,13.189086914062,1
-5.785431628953,13.650512695312,1
-5.7635704713261,13.650512695312,1
-5.7745011555781,13.650512695312,1
-5.7526395765907,13.672485351562,1
-5.7635704713261,13.672485351562,1
-5.8072919414966,13.463745117188,1
-5.8291514058074,13.463745117188,1
-5.8400808188916,13.463745117188,1
-5.8182217798779,13.463745117188,1
-5.8510100187368,13.463745117188,1
-5.8291514058074,13.595581054688,1
-5.8400808188916,13.595581054688,1
-5.8072919414966,13.639526367188,1
-5.7745011555781,13.639526367188,1
-5.7963618910571,13.639526367188,1
-5.785431628953,13.639526367188,1
-5.8182217798779,13.628540039062,1
-5.8072919414966,13.628540039062,1
-5.7417084717658,13.749389648438,1
-5.7417084717658,13.760375976562,1
-5.7635704713261,13.815307617188,1
-5.7526395765907,13.815307617188,1
-5.7635704713261,13.870239257812,1
-5.687049810084,13.903198242188,1
-5.7635704713261,13.903198242188,1
-5.6979819594481,13.903198242188,1
-5.7089139006924,13.947143554688,1
-5.7307771572451,13.947143554688,1
-5.7635704713261,13.947143554688,1
-5.7198456334227,13.947143554688,1
-5.7745011555781,13.947143554688,1
-5.7745011555781,14.057006835938,1
-5.7417084717658,14.057006835938,1
